City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Rawson,AR,-43.3002,-65.1023,11.16,71,90,8.11,overcast clouds
695,Sistranda,NO,63.7256,8.834,7.98,89,100,3.22,overcast clouds
696,Kajiado,KE,-1.8524,36.7768,15.4,83,98,4.12,overcast clouds
697,Marsaxlokk,MT,35.8419,14.5431,20.04,88,0,2.57,clear sky
698,Tupik,RU,54.4253,119.9327,9.64,92,100,1.77,light rain
699,Romans-Sur-Isere,FR,45.0464,5.0562,16.58,72,66,0.61,broken clouds
700,Namuac,PH,18.6109,121.1657,28.1,77,41,1.66,scattered clouds
701,Bouar,CF,5.934,15.596,20.28,84,64,0.17,light rain
702,Halifax,CA,44.6453,-63.5724,11.94,82,75,3.58,broken clouds
703,Arroyo,ES,41.6096,-4.7969,19.22,72,0,2.93,clear sky
704,Bud,US,39.447,-86.1758,21.58,43,1,1.73,clear sky
705,Horsham,GB,51.064,-0.3272,11.73,87,0,2.78,clear sky
706,Homer,US,59.6425,-151.5483,16.71,61,100,3.58,overcast clouds
